player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Minikhan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Minikhan,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Tiakra,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Tiakra,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:44:50.000Z
Caesadilla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Caesadilla,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Xinxao,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Xinxao,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Enhensy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enhensy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Lisawicsz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lisawicsz,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Hobbyalkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobbyalkis,current,2026-04-19T01:23:47.619Z,2026-04-19,2656.9,2656.9,0.0,0.0,939161,332265,17163,2026-04-17T18:32:53.000Z
Leftairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leftairpod,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Ryhuwu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ryhuwu,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Pistachios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pistachios,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Momoyellie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoyellie,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Cherven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cherven,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T12:30:00.000Z
Olliealkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliealkis,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Tangrowth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tangrowth,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Olliegirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliegirl,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Fettywapp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fettywapp,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:50.000Z
Desiring,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Desiring,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Magazine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magazine,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Zmiyata,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zmiyata,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Mleko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mleko,current,2026-04-19T01:23:47.619Z,2026-04-19,2645.2,0.0,2645.2,0.0,976422,345575,17735,2026-04-18T17:13:30.000Z
Petunia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Petunia,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-01T02:40:03.000Z
Shovel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shovel,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Lubrikator,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lubrikator,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:00.000Z
Budgetgoku,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Budgetgoku,current,2026-04-19T01:23:47.619Z,2026-04-19,2896.1,0.0,2437.0,2806.7,508876,182046,9920,2026-04-18T11:50:44.000Z
Jointsuckerr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jointsuckerr,current,2026-04-19T01:23:47.619Z,2026-04-19,3288.7,3288.7,349.1,0.0,92069,35857,2379,2026-04-18T14:25:43.000Z
Abbiemage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Abbiemage,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Pixls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pixls,current,2026-04-19T01:23:47.619Z,2026-04-19,2638.6,2638.6,0.0,0.0,996487,352672,18037,2026-04-18T17:57:33.000Z
Ashmeedel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ashmeedel,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bensmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bensmage,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Huemon,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Huemon,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T08:15:13.000Z
Karllia,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Karllia,current,2026-04-19T01:23:47.619Z,2026-04-19,3058.7,2883.7,0.0,2943.9,280397,103058,1681,2026-04-17T17:56:50.000Z
Morvann,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Morvann,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Stic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stic,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:37.000Z
Ney,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ney,current,2026-04-19T01:23:47.619Z,2026-04-19,552.5,0.0,552.5,0.0,2244944,811916,34515,2026-04-01T05:42:06.000Z
Thistle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thistle,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T18:57:41.000Z
Sqyro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sqyro,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Bottlecap,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bottlecap,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Mægisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægisk,current,2026-04-19T01:23:47.619Z,2026-04-19,2312.8,2312.8,0.0,0.0,1339806,479816,22879,2026-04-18T16:42:32.000Z
Bamoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamoo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Zapados,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zapados,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Wafflebro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wafflebro,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Sillykitten,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sillykitten,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Meowdyqt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Meowdyqt,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Handcuffs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Handcuffs,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Lyonpanda,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lyonpanda,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Babybambam,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Babybambam,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Jefrypahmper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jefrypahmper,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Wrathfxl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wrathfxl,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Dwarlocks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dwarlocks,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Glunch,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glunch,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Ioving,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ioving,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Rightairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rightairpod,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:14.000Z
Brickyd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Brickyd,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:10.000Z
Zogy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zogy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Cheatjeff,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cheatjeff,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Momorizzy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momorizzy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Swiftbrook,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swiftbrook,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Televisies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisies,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Peearr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peearr,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Maisha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maisha,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:10.000Z
Axhindor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axhindor,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Momoswol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoswol,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Linirune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Linirune,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Temers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temers,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Stinkygirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stinkygirl,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Sebsebblinks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebsebblinks,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Waterfalls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Waterfalls,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Swanvoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swanvoker,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T09:31:33.000Z
Isuckatret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Isuckatret,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Lucibull,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucibull,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Razzone,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razzone,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Momobaffle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobaffle,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T10:10:31.000Z
Throb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Throb,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Prettylights,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Prettylights,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Ashyminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ashyminge,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningsham,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningsham,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Razztwo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razztwo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningprie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningprie,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:02.000Z
Hobbybami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobbybami,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Blessedpee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blessedpee,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningdru,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningdru,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Yearningdh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningdh,current,2026-04-19T01:23:47.619Z,2026-04-19,333.2,333.2,0.0,0.0,2376058,862091,36021,2026-04-14T07:45:06.000Z
Peesham,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peesham,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Banitsa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Banitsa,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:04.000Z
Pompqmoi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pompqmoi,current,2026-04-19T01:23:47.619Z,2026-04-19,2884.5,2884.5,0.0,0.0,521745,186467,10162,2026-04-18T04:56:29.000Z
Mechka,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mechka,current,2026-04-19T01:23:47.619Z,2026-04-19,2739.9,0.0,2726.4,2525.4,735672,258854,13729,2026-04-16T22:59:07.000Z
Nailpolish,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nailpolish,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Girldinner,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girldinner,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Caterm,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Caterm,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Peeheal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peeheal,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearninghunt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearninghunt,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:36:42.000Z
Grippysocks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Grippysocks,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Peevoke,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peevoke,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Impeepohappy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Impeepohappy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Cinnabonroll,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cinnabonroll,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Reminiscence,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Reminiscence,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Toastmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toastmachine,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Coffeebeans,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coffeebeans,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Arrowshoot,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arrowshoot,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Cassettes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cassettes,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Microwaves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Microwaves,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Doggiewalker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Doggiewalker,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Lunasnow,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lunasnow,current,2026-04-19T01:23:47.619Z,2026-04-19,2694.6,2694.6,0.0,0.0,832912,293143,15404,2026-04-14T07:45:07.000Z
Malaenia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Malaenia,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Aidreth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aidreth,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:17.000Z
Willowwisp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Willowwisp,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T14:36:59.000Z
Aypeross,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aypeross,current,2026-04-19T01:23:47.619Z,2026-04-19,2993.4,2993.4,0.0,0.0,410638,149116,8267,2026-04-18T15:35:40.000Z
Spiritboxx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spiritboxx,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T12:21:34.000Z
Pints,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pints,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Zób,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zób,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Severussnipe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Severussnipe,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Totemgoblin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Totemgoblin,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Momolaena,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momolaena,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Timed,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Timed,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Jottenmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jottenmage,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Neutralized,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neutralized,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Yearningwar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningwar,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Icantseehelp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Icantseehelp,current,2026-04-19T01:23:47.619Z,2026-04-19,223.2,0.0,0.0,223.2,2460495,888208,37071,2026-04-18T14:36:51.000Z
Glerm,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glerm,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Zyozyo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zyozyo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Mbysana,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mbysana,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Cynth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cynth,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Teraela,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Teraela,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
Dagger,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dagger,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:23.000Z
