player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Demonarr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demonarr,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Sprutpessern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessern,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Portsmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Portsmouth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Leanmon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanmon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Demboypaigon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demboypaigon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Skyhanter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skyhanter,current,2026-04-22T21:19:50.082Z,2026-04-22,3241.9,3241.9,0.0,3071.7,149955,56516,3629,2026-04-22T21:36:53.000Z
Glockseth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glockseth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Lanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lanus,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Blems,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blems,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Warmcarling,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Warmcarling,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Nipnibbler,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nipnibbler,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:01.000Z
Gretty,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretty,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T16:34:28.000Z
Alexiamae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alexiamae,current,2026-04-22T21:19:50.082Z,2026-04-22,2678.0,2678.0,0.0,0.0,985407,344144,17646,2026-04-18T14:57:48.000Z
Soulsharts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soulsharts,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Girthychode,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthychode,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:22.000Z
Pippsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pippsie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Tweet,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tweet,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Horticulture,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Horticulture,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bonelass,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bonelass,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Litclit,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Litclit,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Nobinminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nobinminge,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Gigacodders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigacodders,current,2026-04-22T21:19:50.082Z,2026-04-22,526.6,526.6,0.0,0.0,2382280,857587,36225,2026-04-14T17:23:57.000Z
Wardprowse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wardprowse,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Codders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Codders,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Thclock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thclock,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bundalengers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bundalengers,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Axonea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axonea,current,2026-04-22T21:19:50.082Z,2026-04-22,2038.1,322.5,2038.1,0.0,1646014,590634,26955,2026-04-19T22:56:30.000Z
Blixtyfoxx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blixtyfoxx,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Arcanesemen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arcanesemen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Ronkeklut,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ronkeklut,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Stabula,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stabula,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2023-10-30T19:10:40.000Z
Cementstuck,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cementstuck,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Smallboiples,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smallboiples,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2022-11-23T23:51:34.000Z
Deeko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Deeko,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:06.000Z
Norogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Norogue,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Leaf,lightbringer,eu,https://raider.io/characters/eu/lightbringer/Leaf,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T17:20:59.000Z
Spookieez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spookieez,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Coddie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coddie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Sprutpessn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Everlide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everlide,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Kátakúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátakúrí,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Beé,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beé,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:38:35.000Z
Everzz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everzz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Liarielle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liarielle,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Momojadsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momojadsie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sarralor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sarralor,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:39.000Z
Jingleballz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jingleballz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T11:06:38.000Z
Hakkaa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hakkaa,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Noncestomper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noncestomper,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Olliejaz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejaz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Radiovisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Radiovisions,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:09.000Z
Bendob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendob,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Choppér,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Choppér,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Kuntenserven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kuntenserven,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Magicwingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magicwingers,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T09:04:16.000Z
Nieves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nieves,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:39:06.000Z
Noevoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noevoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Nikaea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nikaea,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kinemacolor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kinemacolor,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Larssonoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Yevi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bameesi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bameesi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Freshthyr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshthyr,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Momoprick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoprick,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:11.000Z
Ringpiece,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ringpiece,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Ekzykes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ekzykes,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Dragondsnuts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dragondsnuts,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Zipzeep,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zipzeep,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Anakrai,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Anakrai,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssondk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondk,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Dribblering,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dribblering,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Hairypunani,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hairypunani,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Nathila,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nathila,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssonior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonior,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Larssondemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondemon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Megon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Dracthyrdeez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dracthyrdeez,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T02:30:16.000Z
Pissclamps,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissclamps,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bileplume,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bileplume,current,2026-04-22T21:19:50.082Z,2026-04-22,2764.0,2764.0,0.0,0.0,791431,275834,14438,2026-04-18T11:23:47.000Z
Spartan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spartan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Gretbreak,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretbreak,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Spunkmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spunkmachine,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Leanbean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanbean,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Envy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Envy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Enchi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enchi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:53.000Z
Eviane,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Eviane,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Chaechae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chaechae,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Jainette,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jainette,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Larssonogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonogue,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Ravenious,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ravenious,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Ghettopräst,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ghettopräst,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Earthspear,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Earthspear,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Öltotem,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Öltotem,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Calviac,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Calviac,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Nodruìd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nodruìd,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Pissfingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissfingers,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Yeroshj,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeroshj,current,2026-04-22T21:19:50.082Z,2026-04-22,3302.2,0.0,0.0,3302.2,114619,42989,2840,2026-04-20T04:49:37.000Z
Kátákúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátákúrí,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Wetwarrior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wetwarrior,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Fallingpala,azjolnerub,eu,https://raider.io/characters/eu/azjolnerub/Fallingpala,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Phylactery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Phylactery,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Diesofcringe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Diesofcringe,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Stradevarius,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stradevarius,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Noshamàn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noshamàn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Hejnus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hejnus,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:58.000Z
Everz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:41:50.000Z
Despib,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Despib,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Cándamir,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cándamir,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Televisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisions,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Daydreaming,alakir,eu,https://raider.io/characters/eu/alakir/Daydreaming,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Wedges,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wedges,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Merdiah,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Merdiah,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Olliejay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejay,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Temiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiri,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kubo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kubo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Smanste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smanste,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:13.000Z
Sippy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sippy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Melly,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Melly,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Pierreshaman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pierreshaman,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:21.000Z
Surgedealer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Surgedealer,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Manualdaniel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Manualdaniel,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Cyclonite,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cyclonite,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:49:36.000Z
Inqu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inqu,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:45.000Z
Argentvixen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Argentvixen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:14.000Z
Sparkleshine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sparkleshine,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:49:40.000Z
Delvur,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Delvur,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:12.000Z
