player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Hobbyalkis,twisting-nether,FINGER_1,Ring 1,193708,Platinum Star Band,https://render.worldofwarcraft.com/eu/icons/56/inv_10_dungeonjewelry_explorer_ring_1_color1.jpg,Epic,276,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Eyes of the Eagle |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7967}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240983,""item_name"":""Indecipherable Eversong Diamond"",""display_string"":""+32 Primary Stat""}]","[{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":180,""display"":""+180 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":94,""display"":""+94 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,FINGER_2,Ring 2,251093,Omission of Light,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_devouring_host_currency1_silver.jpg,Epic,276,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Eyes of the Eagle |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7967}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":160,""display"":""+160 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":113,""display"":""+113 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,TRINKET_1,Trinket 1,249344,Light Company Guidon,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_voidspire_physdps1_armyoflightbanner.jpg,Epic,276,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Agility"",""value"":104,""display"":""+104 Agility"",""is_negated"":false},{""type"":""Strength"",""value"":104,""display"":""+104 Strength"",""is_negated"":true}]","[{""spell_id"":1251817,""spell_name"":""Light Company Guidon"",""description"":""Equip: You are a volunteer of the Vanguard of the Light.\r\n\r\n""},{""spell_id"":1259633,""spell_name"":""Charge!"",""description"":""Use: Lead the charge to gain 633 Haste for 15 sec. All Vanguard of the Light volunteers within 40 yards also gain 158 Speed for 6 sec. (1 Min 30 Sec Cooldown)""}]","{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,TRINKET_2,Trinket 2,249343,Gaze of the Alnseer,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_dreamrift_gazeofthealnseer.jpg,Epic,285,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Mastery"",""value"":115,""display"":""+115 Mastery"",""is_negated"":false}]","[{""spell_id"":1256896,""spell_name"":""Gaze of the Alnseer"",""description"":""Equip: Your damage and healing has a chance to grant you Alnsight for 12 sec. While active, casting spells and abilities manifests unstable Alnscorned and consumes their essence to grant you 32 Agility for 12 sec. Multiple applications may overlap.""}]","{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,BACK,Back,249370,Draconic Nullcape,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_plate_raidpaladinmidnight_d_01.jpg,Epic,276,Back,Cloth,Binds when picked up,Sargerei Commander's Lightbound Shroud,,,"[{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":false},{""type"":""Strength"",""value"":62,""display"":""+62 Strength"",""is_negated"":true},{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":58,""display"":""+58 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":28,""display"":""+28 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,MAIN_HAND,Main Hand,249925,Hungering Victory,https://render.worldofwarcraft.com/eu/icons/56/inv_knife_1h_raidmidnight_d_02.jpg,Epic,289,One-Hand,Dagger,Binds when picked up,The Dreadblades,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039}]",,"[{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":false},{""type"":""Stamina"",""value"":884,""display"":""+884 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":25,""display"":""+25 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":57,""display"":""+57 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 80""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,OFF_HAND,Off Hand,237837,Farstrider's Mercy,https://render.worldofwarcraft.com/eu/icons/56/inv_knife_1h_questbloodelf_b_02.jpg,Epic,285,One-Hand,Dagger,Binds when picked up,The Dreadblades,"[{""display_string"":""Enchanted: Enchant Weapon - Arcane Mastery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8041}]",,"[{""type"":""Agility"",""value"":60,""display"":""+60 Agility"",""is_negated"":false},{""type"":""Stamina"",""value"":842,""display"":""+842 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":40,""display"":""+40 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":40,""display"":""+40 Mastery"",""is_negated"":false}]","[{""spell_id"":1245054,""spell_name"":""Hunt"",""description"":""Equip: Your spells and abilities have the chance to grant 85 secondary stats for 15 sec  based on the target creature's type.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 80""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Hobbyalkis,twisting-nether,TABARD,Tabard,5976,Guild Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_guildtabard_01.jpg,Uncommon,1,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Jadsrune,twisting-nether,HEAD,Head,249970,Relentless Rider's Crown,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_helm.jpg,Epic,289,Head,Plate,Binds when picked up,Court Patron's Top Hat,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Blessing of Speed |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7991}]",,"[{""type"":""Strength"",""value"":124,""display"":""+124 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":124,""display"":""+124 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1768,""display"":""+1,768 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":107,""display"":""+107 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":57,""display"":""+57 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/6?namespace=static-12.0.1_65617-eu""},""name"":""Death Knight"",""id"":6}],""display_string"":""Classes: Death Knight""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Jadsrune,twisting-nether,NECK,Neck,251096,Pendant of Aching Grief,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_silvermoonelf_necklace_white.jpg,Epic,276,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240983,""item_name"":""Indecipherable Eversong Diamond"",""display_string"":""+32 Primary Stat""}]","[{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":109,""display"":""+109 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":164,""display"":""+164 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Jadsrune,twisting-nether,SHOULDER,Shoulders,249968,Relentless Rider's Dreadthorns,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_shoulder.jpg,Epic,276,Shoulder,Plate,Binds when picked up,Court Patron's Epaulettes,"[{""display_string"":""Enchanted: Enchant Shoulders - Akil'zon's Swiftness |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7973}]",,"[{""type"":""Strength"",""value"":82,""display"":""+82 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":81,""display"":""+81 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":34,""display"":""+34 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/6?namespace=static-12.0.1_65617-eu""},""name"":""Death Knight"",""id"":6}],""display_string"":""Classes: Death Knight""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 100""},""limit_category"":""""}"
Jadsrune,twisting-nether,CHEST,Chest,249973,Relentless Rider's Cuirass,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_chest.jpg,Epic,289,Chest,Plate,Binds when picked up,Court Patron's Blazer,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Strength"",""value"":124,""display"":""+124 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":124,""display"":""+124 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1768,""display"":""+1,768 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":48,""display"":""+48 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":117,""display"":""+117 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/6?namespace=static-12.0.1_65617-eu""},""name"":""Death Knight"",""id"":6}],""display_string"":""Classes: Death Knight""}},""durability"":{""value"":94,""display_string"":""Durability 94 / 165""},""limit_category"":""""}"
Jadsrune,twisting-nether,WAIST,Waist,49808,Bent Gold Belt,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_70.jpg,Epic,269,Waist,Plate,Binds when picked up,Court Patron's Emblem,,,"[{""type"":""Strength"",""value"":77,""display"":""+77 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":77,""display"":""+77 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1037,""display"":""+1,037 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":51,""display"":""+51 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":60,""display"":""+60 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":31,""display_string"":""Durability 31 / 55""},""limit_category"":""""}"
Jadsrune,twisting-nether,LEGS,Legs,249969,Relentless Rider's Legguards,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_pant.jpg,Epic,276,Legs,Plate,Binds when picked up,Court Patron's Tights,"[{""display_string"":""Enchanted: +41 Agility/Strength & +115 Stamina |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Forest Hunter's Armor Kit"",""enchantment_id"":8159}]",,"[{""type"":""Strength"",""value"":110,""display"":""+110 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":104,""display"":""+104 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":50,""display"":""+50 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/6?namespace=static-12.0.1_65617-eu""},""name"":""Death Knight"",""id"":6}],""display_string"":""Classes: Death Knight""}},""durability"":{""value"":63,""display_string"":""Durability 63 / 120""},""limit_category"":""""}"
Jadsrune,twisting-nether,FEET,Feet,251091,Sabatons of Furious Revenge,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_plate_dungeonharronir_c_01.jpg,Epic,276,Feet,Plate,Binds when picked up,Court Patron's Boots,"[{""display_string"":""Enchanted: Enchant Boots - Lynx's Dexterity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7963}]",,"[{""type"":""Strength"",""value"":82,""display"":""+82 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":68,""display"":""+68 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":48,""display"":""+48 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":45,""display_string"":""Durability 45 / 80""},""limit_category"":""""}"
Jadsrune,twisting-nether,WRIST,Wrist,151328,Vambraces of Lost Hope,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_plate_legiondungeon_c_03.jpg,Epic,263,Wrist,Plate,Binds when picked up,Wristclamps of the Chosen Dead,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240889,""item_name"":""Flawless Deadly Peridot"",""display_string"":""+14 Haste & +6 Critical Strike""}]","[{""type"":""Strength"",""value"":55,""display"":""+55 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":55,""display"":""+55 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":29,""display"":""+29 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":51,""display"":""+51 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":33,""display_string"":""Durability 33 / 55""},""limit_category"":""""}"
Jadsrune,twisting-nether,HANDS,Hands,249971,Relentless Rider's Bonegrasps,https://render.worldofwarcraft.com/eu/icons/56/inv_plate_raiddeathknightmidnight_d_01_glove.jpg,Epic,276,Hands,Plate,Binds when picked up,Handguards of the Chosen Dead,,,"[{""type"":""Strength"",""value"":82,""display"":""+82 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":33,""display"":""+33 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":82,""display"":""+82 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/6?namespace=static-12.0.1_65617-eu""},""name"":""Death Knight"",""id"":6}],""display_string"":""Classes: Death Knight""}},""durability"":{""value"":33,""display_string"":""Durability 33 / 55""},""limit_category"":""""}"
